Titel;ISSN print;ISSN online
Journal of Economic Dynamics & Control;0165-1889;1879-1743
Journal of Elasticity;0374-3535;1573-2681
Journal of Empirical Finance;0927-5398;1879-1727
Journal of Engineering Mathematics;0022-0833;1573-2703
Journal of Evolution Equations;1424-3199;1424-3202
Journal of Fluid Mechanics;0022-1120;1469-7645
Journal of Fuel Cell Science and Technology;2381-6872;2381-6910
Journal of Functional Analysis;0022-1236;1096-0783
Journal of Geodesy;0949-7714;1432-1394
Journal of Geometric Analysis;1050-6926;1559-002X
Journal of Geometric Mechanics;1941-4889;1941-4897
Journal of Geophysics and Engineering;1742-2132;1742-2140
Journal of Global Optimization;0925-5001;1573-2916
Journal of Industrial and Management Optimization;1547-5816;1553-166X
Journal of Integral Equations and Applications;0897-3962;1938-2626
Journal of Inverse and Ill-Posed Problems;0928-0219;1569-3945
Journal of Machine Learning Research;1532-4435;1533-7928
Journal of Mathematical Analysis and Applications;0022-247X;1096-0813
Journal of Mathematical Biology;0303-6812;1432-1416
Journal of Mathematical Chemistry;0259-9791;1572-8897
Journal of Mathematical Fluid Mechanics;1422-6928;1422-6952
Journal of Mathematical Physics;0022-2488;1089-7658
Journal of Mathematical Physics, Analysis, Geometry;1812-9471;1817-5805
Journal of Mathematical Research with Applications;2095-2651;
Journal of Mathematical Sciences;1340-5705;
Journal of Mathematical Study;1006-6837;
Journal of Membrane Science;0376-7388;1873-3123
Journal of Modern Optics;0950-0340;1362-3044
Journal of Multivariate Analysis;0047-259X;1095-7243
Journal of Neural Engineering;1741-2560;1741-2552
Journal of Neuroscience Methods;0165-0270;1872-678X
Journal of Non-Equilibrium Thermodynamics;0340-0204;1437-4358
Journal of Nonlinear Mathematical Physics;1402-9251;1776-0852
Journal of Nonlinear Science;0938-8974;1432-1467
Journal of Numerical Analysis, Industrial and Applied Mathematics;1790-8140;1790-8159
Journal of Numerical Mathematics;1570-2820;1569-3953
Journal of Operators;2314-5064;2314-5072
Journal of Optics;2040-8978;2040-8986
Journal of Optimization Theory and Applications;0022-3239;1573-2878
Journal of Partial Differential Equations;1000-940X ;2079-732X
Journal of Physical Chemistry A: Molecules, Spectroscopy, Kinetics, Environment & General Theory;1089-5639;1520-5215
Journal of Physics A: Mathematical and General;0305-4470;1361-6447
Journal of Physics B: Atomic, Molecular and Optical Physics;0953-4075;1361-6455
Journal of Physics D: Applied Physics;0022-3727;1361-6463
Journal of Physics: Condensed Matter;0953-8984;1361-648X
Journal of Physics: Conference Series;1742-6588;1742-6596
Journal of Scientific Computing;0885-7474;1573-7691
Journal of Statistical Computation and Simulation;0094-9655;1563-5163
Journal of Statistical Mechanics: Theory and Experiment;;1742-5468
Journal of Statistical Physics;0022-4715;1572-9613
Journal of Statistical Planning and Inference;0378-3758;1873-1171
Journal of Statistical Software;;1548-7660
Journal of Theoretical Biology;0022-5193;1095-8541
Journal of Theoretical Probability;0894-9840;1572-9230
Journal of the American Mathematical Society;0894-0347;1088-6834
Journal of the American Statistical Association;0162-1459;1537-274X
Journal of the Australasian Ceramic Society;1018-6689;
Journal of the European Mathematical Society;1435-9855;1435-9863
Journal of the European Optical Society: Rapid Publications;;1990-2573
Journal of the Korean Crystal Growth and Crystal Technology;1225-1429 ;2234-5078 
Journal of the London Mathematical Society. Second Series;0024-6107;1469-7750
Journal of the Mechanics and Physics of Solids;0022-5096;1873-4782
Journal of the Neurological Sciences;0022-510X;1878-5883
Journal of the Optical Society of America A: Optics, Image Science, and Vision;1084-7529;1520-8532
Journal of the Optical Society of America B: Optical Physics;0740-3224;1520-8540
Journal of the Royal Statistical Society. Series B: Statistical Methodology;1369-7412;1467-9868
Journal of the Royal Statistical Society. Series C: Applied Statistics;0035-9254;1467-9876
Khimicheskaya Fisika (Russian Journal of Physical Chemistry B: Focus on Physics);1990-7931;1990-7923
Kinetic and Related Models;1937-5093;1937-5077
Kybernetika;0023-5954;1805-949X
LAMM - Lecture Notes in Angewandter Mathematik und Mechanik;2197-6724;
Langmuir;0743-7463;1520-5827
Laser Physics;1054-660X;1555-6611
Laser Physics Letters;1612-2011;1612-202X
Lecture Notes in Control and Information Sciences;0170-8643;1610-7411
Annali della Scuola Normale Superiore di Pisa, Classe di Scienze;0391-173X;
Linear Algebra and its Applications;0024-3795;1873-1856
Linear and Multilinear Algebra;0308-1087;1563-5139
Nonlinear Analysis. Modelling and Control;1392-3625;1392-5113
Lithuanian Mathematical Journal;0363-1672;1573-8825
MATCH. Communications in Mathematical and in Computer Chemistry;0340-6253;
Magnetic Resonance Imaging;0730-725X;1873-5894
Magnetohydrodynamics;0024-998X;
Mainzer Archäologische Zeitschrift;1431-0910;
Markov Processes and Related Fields;1024-2953;
Materialwissenschaft und Werkstofftechnik;0933-5137;1521-4052
Mathematica Bohemica;0862-7959;2464-7136
Mathematica Scandinavica;0025-5521;1903-1807
Mathematical Control and Related Fields;2156-8472;2156-8499
Mathematical Finance;0960-1627;1467-9965
Mathematical Methods in the Applied Sciences;0170-4214;1099-1476
Mathematical Methods of Operations Research;1432-2994;1432-5217
Mathematical Methods of Statistics;1066-5307;1934-8045
Mathematical Modelling and Numerical Analysis;0764-583X;1290-3841
Mathematical Modelling and Analysis;1392-6292;1648-3510
Mathematical Modelling of Natural Phenomena;0973-5348;1760-6101
Mathematical Models & Methods in Applied Sciences;0218-2025;1793-6314
Mathematical Physics, Analysis and Geometry;1385-0172;1572-9656
Mathematical Programming Series A, B;0025-5610;1436-4646
Mathematical Reports;1582-3067;
Mathematical Reviews;0025-5629;
Mathematical and Computer Modelling;0895-7177;1872-9479
Mathematical and Computer Modelling of Dynamical Systems;1387-3954;1744-5051
Mathematics and Computers in Simulation;0378-4754;1872-7166
Mathematics and Mechanics of Solids;1081-2865;1741-3028
Mathematics of Computation;1088-6842;0025-5718
Mathematics of Operations Research;0364-765X;1526-5471
Mathematika. A Journal of Pure and Applied Mathematics;0025-5793;2041-7942
Mathematische Nachrichten;0025-584X;1522-2616
Measurement;0263-2241;1873-412X
Measurement Science and Technology;0957-0233;1361-6501
Meccanica;0025-6455;1572-9648
Mechanics of Advanced Materials and Structures;1537-6494;1537-6532
Medical Image Analysis;1361-8415;1361-8423
Memoirs of the American Mathematical Society;0065-9266;1947–6221
Memoirs on Differential Equations and Mathematical Physics;1512-0015;
Metalla. Forschungsberichte des Deutschen Bergbau-Museums Bochum;0947-6229;
Meteorologische Zeitschrift;0941-2948;1610-1227
Methodology and Computing in Applied Probability;1387-5841;1573-7713
Methods and Applications of Analysis;1073-2772;1945-0001
Microelectronic Engineering;0167-9317;1873-5568
Microelectronics Reliability;0026-2714;1872-941X
Microfluidics and Nanofluidics;1613-4982;1613-4990
Milan Journal of Mathematics;1424-9286;1424-9294
Mitteilungen der Mathematischen Gesellschaft in Hamburg;0340-4358;
Moldavian Journal of the Physical Sciences;1810-648X;
Monatshefte für Mathematik;0026-9255;1436-5081
Monte Carlo Methods and Applications;0929-9629;1569-3961
Multiple Sclerosis Journal;1352-4585;1477-0970
Multiscale Modeling & Simulation;1540-3459;1540-3467
Nanosystems: Physics, Chemistry, Mathematics;2220-8054;2305-7971
Natural Resource Modeling;0890-8575;1939-7445
Nature Materials;1476-1122;1476-4660
Nature Photonics;1749-4885;1749-4893
Network. Computation in Neural Systems;0954-898X;1361-6536
Networks and Heterogeneous Media;1556-1801;1556-181X
Neural, Parallel & Scientific Computations;1061-5369;
NeuroImage;1053-8119;1095-9572
Neuroinformatics;1539-2791;1559-0089
New Journal of Physics;;1367-2630
R news;1609-3631;
NoDEA. Nonlinear Differential Equations and Applications;1021-9722;1420-9004
Nonlinear Analysis. Real World Applications;1468-1218;
Nonlinear Analysis. Theory, Methods & Applications;0362-546X;1873-5215
Nonlinear Oscillations;1562-3076;1536-0059
Nonlinear Phenomena in Complex Systems;1561-4085;1817-2458
Nonlinear Processes in Geophysics;1023-5809;1607-7946
Nonlinearity;0951-7715;1361-6544
North American Actuarial Journal;1092-0277;2325-0453
Note di Matematica;1123-2536;1590-0932
Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment;0168-9002;1872-9576
Numerical Algebra, Control and Optimization;2155-3289;2155-3297
Numerical Functional Analysis and Optimization;0163-0563;1532-2467
Numerical Linear Algebra with Applications;1070-5325;1099-1506
Numerical Methods for Partial Differential Equations;0749-159X;1098-2426
Numerische Mathematik;0029-599X;0945-3245
Octogon Mathematical Magazine;1222-5657;
Oikos;0121-070X;
Operations Research;0030-364X;1526-5463
Operations Research Letters;0167-6377;1872-7468
Optica;;2334-2536
Optical and Quantum Electronics;0306-8919;1572-817X
Optics Communications;0030-4018;1873-0310
Optics Express;;1094-4087
Optics Letters;0146-9592;1539-4794
Optics and Spectroscopy;0030-400X;1562-6911
Atmospheric and Oceanic Optics;1024-8560;2070-0393
Optimal Control Applications & Methods;0143-2087;1099-1514
Optimization Letters;1862-4472;1862-4480
Optimization Methods & Software;1055-6788;1029-4937
Optimization and Engineering;1389-4420;1573-2924
Optimization;0233-1934;1029-4945
Organic Electronics: Materials, Physics, Chemistry, Applications;1566-1199;1878-5530
Organic Geochemistry;0146-6380;1873-5290
PLoS ONE;;1932-6203
Pacific Journal of Optimization;1348-9151;1349-8169
Parallel Computing. Systems & Applications;0167-8191;1872-7336
Philosophical Transactions of the Royal Society A : Mathematical, Physical & Engineering Sciences;"1364-503X; 0962-8428";1471-2962
Photonics;;2304-6732
Photonics Technology Letters IEEE;1041-1135;1941-0174
Photonics and Nanostructures - Fundamentals and Applications;1569-4410;1569-4429
Physica B. Condensed Matter;0921-4526;1873-2135
Physical Chemistry Chemical Physics;1463-9076;1463-9084
Physical Review B;2469-9950;2469-9969
Physica A. Statistical Mechanics and its Applications;0378-4371;1873-2119
Physica D. Nonlinear Phenomena;0167-2789;1872-8022
Physical Biology;1478-3967;1478-3975
Physical Review A;2469-9926;2469-9934
Physical Review E;2470-0045;2470-0053
Physical Review Letters;0031-9007;1079-7114
Physical Review X;;2160-3308
Physics Letters A;0375-9601;1873-2429
Physics Letters B;0370-2693;1873-2445
Physics of Fluids;1070-6631;1089-7666
Archives of Mechanics;0373-2029;
Portugaliae Mathematica;0032-5155;1662-2758
Positivity;1385-1292;1572-9281
Potential Analysis;0926-2601;1572-929X
Probabilistic Engineering Mechanics;0266-8920;1878-4275
Probability Surveys;;1549-5787
Probability Theory and Related Fields;0178-8051;1432-2064
Procedia Engineering;;1877-7058
Proceedings in Applied Mathematics and Mechanics (PAMM);;1617-7061
Proceedings of Moscow Institute of Physics and Technology;2072-6759;
Proceedings of The Royal Society of London. Series A. Mathematical, Physical and Engineering Sciences;"0962-8444; 1364-5021";1471-2946
Proceedings of the American Mathematical Society;0002-9939;1088-6826
Proceedings of the Combustion Institute;1540-7489;1873-2704
Proceedings of the London Mathematical Society;0024-6115;1460-244X
Proceedings of the National Academy of Sciences of the United States of America;0027-8424;1091-6490
Proceedings of the Royal Society of Edinburgh. Section A. Mathematics;0308-2105;1473-7124
Proceedings of the Steklov Institute of Mathematics;0081-5438;1531-8605
Progress in Electromagnetic Research;1559-8985;1070-4698
Progress in Nonlinear Differential Equations and their Applications;1421-1750;2374-0280 
Publicacions Matematiques;0210-2978;2014-4369
Quantitative Finance;1469-7688;1469-7696
Quantum Electronics;1063-7818;1468-4799
Quantum Information & Computation;1533-7146;
Quarterly of Applied Mathematics;0033-569X;1552-4485
RAIRO Operations Research;0399-0559;1290-3868
Radiophysics and Quantum Electronics;0033-8443;1573-9120
Random Matrices: Theory and Applications;2010-3263;2010-3271
Random Structures and Algorithms;1042-9832;1098-2418
Recreatii Matematice;1582-1765;
Rendiconti Lincei. Matematica e Applicazioni;1120-6330;1720-0768
Rendiconti del Circolo Matematico di Palermo. Second Series;0009-725X;1973-4409
Rendiconti del Seminario Matematico;0373-1243;
Rendiconti. Classe di Scienze Matematiche e Naturali;0393-9286;
Results in Mathematics;1422-6383;1420-9012
Reviews in Mathematical Physics;0129-055X;1793-6659
Revista Colombiana de Estadistica;0120-1751;2389-8976
Revista Matematica Complutense;1139-1138;1988-2807
Revista Matematica Iberoamericana;0213-2230;2235-0616
Risk Magazine;0952-8776;
Rossijskaya Akademiya Nauk. Avtomatika i Telemehanika;0005-2310 ;
Rossijskaya Akademiya Nauk. Doklady Akademii Nauk;0869-5652;
Rossijskaya Akademiya Nauk. Matematiceskoe Modelirovanie;0234-0879;
Rossijskaya Akademiya Nauk. Teoriya Veroyatnostei i ee Primeneniya;0040-361X;
Russian Journal of Mathematical Physics;1061-9208;1555-6638
Russian Mathematical Surveys;0036-0279;1468-4829
SIAM Theory of Probability and Its Applications;0040-585X;1095-7219
SIAM Journal on Applied Dynamical Systems;;1536-0040
SIAM Journal on Applied Mathematics;0036-1399;1095-712X
SIAM Journal on Control and Optimization;0363-0129;1095-7138
SIAM Journal on Financial Mathematics;;1945-497X
SIAM Journal on Imaging Sciences;;1936-4954
SIAM Journal on Mathematical Analysis;0036-1410;1095-7154
SIAM Journal on Matrix Analysis and Applications;0895-4798;1095-7162
SIAM Journal on Numerical Analysis;0036-1429;1095-7170
SIAM Journal on Optimization;1052-6234;1095-7189
SIAM Journal on Scientific Computing;1064-8275;1095-7197
SIAM Review;0036-1445;1095-7200
SIAM/ASA Journal on Uncertainty Quantification;;2166-2525
SPIE Newsroom;;1818-2259
Chemical Engineering and Processing: Process Intensification;0255-2701;1873-3204
Scientific Reports;;2045-2322
Semiconductor Science and Technology;0268-1242;1361-6641
Set-Valued and Variational Analysis. Theory and Applications;1877-0533;1877-0541
Stochastic Environmental Research and Risk Assessment (SERRA);1436-3240;1436-3259
Soft Matter;1744-683X;1744-6848
Solid State Phenomena;1012-0394;1662-9779
Solid State Electronics;0038-1101;1879-2405
Statistica & Applicazioni;1824-6672 ;
Statistica Sinica;1017-0405;1996-8507
Statistical Inference for Stochastic Processes;1387-0874;1572-9311
Statistical Papers;0932-5026;1613-9798
Statistics & Decisions;0721-2631;
Statistics & Probability Letters;0167-7152;1879-2103
Statistics & Risk Modeling with Applications in Finance and Insurance;2193-1402;2196-7040
Statistics and Computing;0960-3174;1573-1375
Statistics and Dynamics;;2059-6987
Statistics;0233-1888;1029-4910
Steel Research International;1611-3683;1869-344X
Stochastic Analysis and Applications;0736-2994;1532-9356
Stochastic Models;1532-6349;1532-4214
Stochastics and Partial Differential Equations. Analysis and Computations;2194-0401;2194-041X
Stochastic Processes and their Applications;0304-4149;1879-209X
Stochastics and Dynamics;0219-4937;1793-6799
Stochastics and Stochastics Reports;1470-1243;1045-1129
Stochastics;1744-2508;1744-2516
Structural and Multidisciplinary Optimization;1615-147X;1615-1488
Studia Scientiarum Mathematicarum Hungarica;0081-6906;1588-2896
Surface and Coatings Technology;0257-8972;1879-3347
Synthetic Metals;0379-6779;1879-3290
Systems & Control Letters;0167-6911;1872-7956
Tectonophysics;0040-1951;1879-3266
The Annals of Applied Probability;1050-5164;2168-8737
The Annals of Probability;0091-1798;2168-894X
The Annals of Statistics;0090-5364;2168-8966
The Econometrics Journal;1368-4221;1368-423X
The European Physical Journal B. Condensed Matter and Complex Systems;1434-6028;1434-6036
The European Physical Journal D. Atomic, Molecular, Optical and Plasma Physics;1434-6060;1434-6079
The European Physical Journal, Special Topics;1951-6355;1951-6401 
The European Physical Journal E. Soft Matter and Biological Physics ;1292-8941;1292-895X
The Journal of Fourier Analysis and Applications;1069-5869;1531-5851
The Journal of Physical Chemistry Letters;;1948-7185
The Open Critical Care Medicine Journal;;1874-8287
The R Journal;;2073-4859
The Rocky Mountain Journal of Mathematics;0035-7596;1945-3795
Theoretical Population Biology;0040-5809;1096-0325
Theoretical and Computational Fluid Dynamics;0935-4964;1432-2250
Transactions of the Japan Society for Computational Methods in Engineering;1348-5245;
Transactions of the American Mathematical Society;0002-9947;1088-6850
Transport Theory and Statistical Physics;0041-1450;1532-2424
Trudy Instituta Matematiki i Mekhaniki UrO RAN;0134-4889;
Trudy Seminara imeni I. G. Petrovskogo;0321-2971;
Ukrainian Mathematical Journal;0041-5995;1573-9376
Vestnik Moskovskogo Universiteta. Seriya I. Matematika, Mekhanika;0027-1322;1934-8444
Vietnam Journal of Mathematics;2305-221X;2305-2228
Virtual Journal of Ultrafast Science;;1553-9601
Water Resources Research;0043-1397;1944-7973
Waves in Random and Complex Media. Propagation, Scattering and Imaging;1745-5030;1745-5049
ZAMM. Zeitschrift für Angewandte Mathematik und Mechanik;0044-2267;1521-4001
ZAMP. Zeitschrift für Angewandte Mathematik und Physik;0044-2275;1420-9039
Zeitschrift für Analysis und ihre Anwendungen. Journal for Analysis and its Applications;0232-2064;1661-4534
Annals of Telecommunications. Annales des Télécommunications;0003-4347;1958-9395
Manuscripta Mathematica;0025-2611;1432-1785
Physica Status Solidi (B) - Basic Solid State Physics;0370-1972;1521-3951
Physica Status Solidi (C) - Current Topics in Solid State Physics;1610-1634;1610-1642
Österreichische Chemie Zeitschrift;0379-5314;
